2.26667,0.00000,8.52715,19.87682,-44.08112,0.00000,-0.45000,0.00000,0.04123,40.22155,-0.00013,-0.00006,1.00224,0.00009,0.76200,0.00136,0.02106,0.48632,0.06142,1.05000,1.10000,0.14000,0.48190,0.04000,0.59716,0.00000,0.00000,0.00000,0.92000,0.00000,0.32333,1.00032,-0.13000,0.00000,17.00000,0.00000,1.06132,0.34000,1.00000,1.00000
2.30000,0.00000,8.58131,19.84339,-44.06091,0.00000,-0.45000,0.00000,0.04080,40.19811,0.00007,0.00002,1.00163,0.00006,0.76146,0.00131,0.01533,0.48460,0.06103,1.05000,1.10000,0.14000,0.48138,0.04000,0.59793,0.00000,0.00000,0.00000,0.92000,0.00000,0.34643,1.00023,-0.13000,0.00000,17.00000,0.00000,1.06096,0.34000,1.00000,1.00000
2.33333,0.00000,8.63450,19.80786,-44.03589,0.00000,-0.45000,0.00000,0.04044,40.17904,0.00002,0.00002,1.00119,0.00005,0.76106,0.00128,0.01116,0.48335,0.06075,1.05000,1.10000,0.14000,0.48100,0.04000,0.59849,0.00000,0.00000,0.00000,0.92000,0.00000,0.36952,1.00017,-0.13000,0.00000,17.00000,0.00000,1.06070,0.34000,1.00000,1.00000
2.36667,0.00000,8.68696,19.77079,-44.00733,0.00000,-0.45000,0.00000,0.04014,40.16318,-0.00005,-0.00005,1.00086,0.00003,0.76077,0.00129,0.00812,0.48244,0.06055,1.05000,1.10000,0.15110,0.48073,0.04000,0.59890,0.00000,0.00000,0.00000,0.92000,0.00000,0.39262,1.00012,-0.13000,0.00000,17.00000,0.00000,1.06051,0.34000,1.00000,1.00000
2.40000,0.00000,8.73885,19.73263,-43.97618,0.00000,-0.45000,0.00000,0.03986,40.14966,0.00000,0.00005,1.00063,0.00002,0.76056,0.00125,0.00591,0.48177,0.06040,1.05000,1.10000,0.14049,0.48053,0.04000,0.59920,0.00000,0.00000,0.00000,0.92000,0.00000,0.41571,1.00009,-0.13000,0.00000,17.00000,0.00000,1.06037,0.34000,1.00000,1.00000
2.43333,0.00000,8.79031,19.69368,-43.94312,0.00000,-0.45000,0.00000,0.03954,40.13787,0.00007,-0.00002,1.00046,0.00002,0.76041,0.00123,0.00431,0.48129,0.06029,1.05000,1.10000,0.14031,0.48039,0.04000,0.59942,0.00000,0.00000,0.00000,0.92000,0.00000,0.43881,1.00006,-0.13000,0.00000,17.00000,0.00000,1.06027,0.34000,1.00000,1.00000
2.46667,0.00000,8.84142,19.65416,-43.90864,0.00000,-0.45000,0.00000,0.03920,40.12736,-0.00010,-0.00002,1.00033,0.00001,0.76030,0.00122,0.00313,0.48094,0.06021,1.05000,1.10000,0.14000,0.48028,0.04000,0.59958,0.00000,0.00000,0.00000,0.92000,0.00000,0.46190,1.00005,-0.13000,0.00000,17.00000,0.00000,1.06020,0.34000,1.00000,1.00000
2.50000,0.00000,8.89226,19.61424,-43.87310,0.00000,-0.45000,0.00000,0.03889,40.11780,0.00005,0.00005,1.00024,0.00001,0.76022,0.00122,0.00228,0.48068,0.06015,1.05000,1.10000,0.14174,0.48021,0.04000,0.59969,0.00000,0.00000,0.00000,0.92000,0.00000,0.48500,1.00003,-0.13000,0.00000,17.00000,0.00000,1.06014,0.34000,1.00000,1.00000
2.53333,0.00000,8.94288,19.57405,-43.83678,0.00000,-0.45000,0.00000,0.03859,40.10895,0.00003,-0.00005,1.00018,0.00001,0.76016,0.00121,0.00166,0.48050,0.06011,1.05000,1.10000,0.14000,0.48015,0.04000,0.59978,0.00000,0.00000,0.00000,0.92000,0.00000,0.50810,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06010,0.34000,1.00000,1.00000
2.56667,0.00000,8.99330,19.53365,-43.79985,0.00000,-0.45000,0.00000,0.03830,40.10064,-0.00007,0.00002,1.00013,0.00000,0.76011,0.00121,0.00121,0.48036,0.06008,1.05000,1.10000,0.14000,0.48011,0.04000,0.59984,0.00000,0.00000,0.00000,0.92000,0.00000,0.53119,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06008,0.34000,1.00000,1.00000
2.60000,0.00000,9.04356,19.49313,-43.76247,0.00000,-0.45000,0.00000,0.03801,40.09275,0.00003,0.00002,1.00009,0.00000,0.76008,0.00121,0.00088,0.48026,0.06006,1.05000,1.10000,0.14000,0.48008,0.04000,0.59988,0.00000,0.00000,0.00000,0.92000,0.00000,0.55429,1.00001,-0.13000,0.00000,17.00000,0.00000,1.06006,0.34000,1.00000,1.00000
2.63333,0.00000,9.09408,19.45338,-43.72666,0.00000,-0.45000,0.00000,0.03772,40.08340,0.00003,-0.00005,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.57738,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.66667,0.00000,9.14397,19.41248,-43.68811,0.00000,-0.45000,0.00000,0.03744,40.07655,-0.00006,0.00005,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.60048,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.70000,0.00000,9.19376,19.37162,-43.64947,0.00000,-0.45000,0.00000,0.03716,40.06978,0.00001,-0.00002,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.62357,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.73333,0.00000,9.21947,19.28063,-43.49757,0.00000,-0.45000,0.00000,0.03699,40.16712,0.00008,-0.00002,1.00402,0.00015,0.76360,0.00150,0.03785,0.49135,0.06255,1.05000,1.10000,0.14572,0.48341,0.04000,0.59489,0.00000,0.00000,0.00000,0.92000,0.00000,0.64667,1.00057,-0.13000,0.00000,17.00000,0.00000,1.06237,0.34000,1.00000,1.00000
2.76667,0.00000,9.27551,19.25354,-43.48956,0.00000,-0.45000,0.00000,0.03675,40.13217,-0.00012,0.00006,1.00293,0.00011,0.76262,0.00141,0.02755,0.48827,0.06186,1.05000,1.10000,0.14330,0.48248,0.04000,0.59628,0.00000,0.00000,0.00000,0.92000,0.00000,0.66976,1.00041,-0.13000,0.00000,17.00000,0.00000,1.06172,0.34000,1.00000,1.00000
2.80000,0.00000,9.32974,19.22274,-43.47309,0.00000,-0.45000,0.00000,0.03638,40.10500,0.00007,-0.00006,1.00213,0.00008,0.76191,0.00136,0.02006,0.48602,0.06135,1.05000,1.10000,0.14312,0.48181,0.04000,0.59729,0.00000,0.00000,0.00000,0.92000,0.00000,0.69286,1.00030,-0.13000,0.00000,17.00000,0.00000,1.06125,0.34000,1.00000,1.00000
2.83333,0.00000,9.38261,19.18927,-43.45044,0.00000,-0.45000,0.00000,0.03606,40.08351,0.00001,0.00003,1.00155,0.00006,0.76139,0.00133,0.01460,0.48438,0.06099,1.05000,1.10000,0.14746,0.48131,0.04000,0.59803,0.00000,0.00000,0.00000,0.92000,0.00000,0.71595,1.00022,-0.13000,0.00000,17.00000,0.00000,1.06091,0.34000,1.00000,1.00000
2.86667,0.00000,9.43448,19.15386,-43.42326,0.00000,-0.45000,0.00000,0.03584,40.06618,-0.00005,0.00002,1.00113,0.00004,0.76101,0.00130,0.01063,0.48319,0.06072,1.05000,1.10000,0.14842,0.48096,0.04000,0.59856,0.00000,0.00000,0.00000,0.92000,0.00000,0.73905,1.00016,-0.13000,0.00000,17.00000,0.00000,1.06066,0.34000,1.00000,1.00000
2.90000,0.00000,9.48558,19.11704,-43.39275,0.00000,-0.45000,0.00000,0.03565,40.05189,0.00001,-0.00007,1.00082,0.00003,0.76074,0.00130,0.00774,0.48232,0.06052,1.05000,1.10000,0.15607,0.48070,0.04000,0.59896,0.00000,0.00000,0.00000,0.92000,0.00000,0.76214,1.00012,-0.13000,0.00000,17.00000,0.00000,1.06048,0.34000,1.00000,1.00000
2.93333,0.00000,9.53610,19.07921,-43.35981,0.00000,-0.45000,0.00000,0.03542,40.03983,0.00008,0.00007,1.00060,0.00002,0.76054,0.00124,0.00563,0.48169,0.06038,1.05000,1.10000,0.14000,0.48051,0.04000,0.59924,0.00000,0.00000,0.00000,0.92000,0.00000,0.78524,1.00008,-0.13000,0.00000,17.00000,0.00000,1.06035,0.34000,1.00000,1.00000
2.96667,0.00000,9.58616,19.04065,-43.32506,0.00000,-0.45000,0.00000,0.03517,40.02942,-0.00011,-0.00003,1.00044,0.00002,0.76039,0.00123,0.00410,0.48123,0.06028,1.05000,1.10000,0.14000,0.48037,0.04000,0.59945,0.00000,0.00000,0.00000,0.92000,0.00000,0.80833,1.00006,-0.13000,0.00000,17.00000,0.00000,1.06026,0.34000,1.00000,1.00000
3.00000,0.00000,9.63586,19.00158,-43.28898,0.00000,-0.45000,0.00000,0.03493,40.02022,0.00005,-0.00002,1.00032,0.00001,0.76028,0.00122,0.00299,0.48090,0.06020,1.05000,1.10000,0.14000,0.48027,0.04000,0.59960,0.00000,0.00000,0.00000,0.92000,0.00000,0.83143,1.00004,-0.13000,0.00000,17.00000,0.00000,1.06019,0.34000,1.00000,1.00000
3.03333,0.00000,9.68528,18.96215,-43.25191,0.00000,-0.45000,0.00000,0.03472,40.01193,0.00003,0.00006,1.00023,0.00001,0.76021,0.00122,0.00217,0.48065,0.06015,1.05000,1.10000,0.14000,0.48020,0.04000,0.59971,0.00000,0.00000,0.00000,0.92000,0.00000,0.85452,1.00003,-0.13000,0.00000,17.00000,0.00000,1.06014,0.34000,1.00000,1.00000
3.06667,0.00000,9.73446,18.92246,-43.21410,0.00000,-0.45000,0.00000,0.03451,40.00432,-0.00008,-0.00006,1.00017,0.00001,0.76015,0.00121,0.00158,0.48047,0.06011,1.05000,1.10000,0.14000,0.48014,0.04000,0.59979,0.00000,0.00000,0.00000,0.92000,0.00000,0.87762,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06010,0.34000,1.00000,1.00000
3.10000,0.00000,9.78345,18.88259,-43.17572,0.00000,-0.45000,0.00000,0.03431,39.99722,0.00004,0.00003,1.00012,0.00000,0.76011,0.00121,0.00115,0.48035,0.06008,1.05000,1.10000,0.14000,0.48010,0.04000,0.59984,0.00000,0.00000,0.00000,0.92000,0.00000,0.90071,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06007,0.34000,1.00000,1.00000
3.13333,0.00000,9.83227,18.84261,-43.13690,0.00000,-0.45000,0.00000,0.03410,39.99052,0.00002,0.00001,1.00009,0.00000,0.76008,0.00123,0.00084,0.48025,0.06006,1.05000,1.10000,0.15170,0.48008,0.04000,0.59989,0.00000,0.00000,0.00000,0.92000,0.00000,0.92381,1.00001,-0.13000,0.00000,17.00000,0.00000,1.06005,0.34000,1.00000,1.00000
3.16667,0.00000,9.88136,18.80334,-43.09956,0.00000,-0.45000,0.00000,0.03390,39.98244,-0.00005,-0.00005,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.94690,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
3.20000,0.00000,9.92978,18.76301,-43.05965,0.00000,-0.45000,0.00000,0.03371,39.97674,0.00001,0.00006,1.00000,0.00000,0.76000,0.00121,0.00000,0.48000,0.06000,1.05000,1.10000,0.14309,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
3.23333,0.00000,9.97812,18.72273,-43.01965,0.00000,-0.45000,0.00000,0.03352,39.97111,0.00006,-0.00003,1.00000,0.00000,0.76000,0.00121,0.00000,0.48000,0.06000,1.05000,1.10000,0.14460,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
3.26667,0.00000,10.00079,18.63484,-42.86997,0.00000,-0.45000,0.00000,0.03350,40.06752,-0.00013,-0.00002,1.00395,0.00015,0.76353,0.00148,0.03719,0.49116,0.06251,1.05000,1.10000,0.14000,0.48335,0.04000,0.59498,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00056,-0.13000,0.00000,17.00000,0.00000,1.06232,0.34000,1.00000,1.00000
3.30000,0.00000,10.05580,18.60763,-42.85964,0.00000,-0.45000,0.00000,0.03320,40.03429,0.00008,0.00006,1.00288,0.00011,0.76257,0.00140,0.02707,0.48812,0.06183,1.05000,1.10000,0.14031,0.48244,0.04000,0.59635,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00041,-0.13000,0.00000,17.00000,0.00000,1.06169,0.34000,1.00000,1.00000
3.33333,0.00000,10.10887,18.57692,-42.84111,0.00000,-0.45000,0.00000,0.03291,40.00867,0.00001,-0.00007,1.00209,0.00008,0.76187,0.00135,0.01971,0.48591,0.06133,1.05000,1.10000,0.14000,0.48177,0.04000,0.59734,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00030,-0.13000,0.00000,17.00000,0.00000,1.06123,0.34000,1.00000,1.00000
3.36667,0.00000,10.16051,18.54365,-42.81660,0.00000,-0.45000,0.00000,0.03274,39.98862,-0.00005,0.00004,1.00152,0.00006,0.76136,0.00131,0.01435,0.48430,0.06097,1.05000,1.10000,0.14000,0.48129,0.04000,0.59806,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00022,-0.13000,0.00000,17.00000,0.00000,1.06090,0.34000,1.00000,1.00000
3.40000,0.00000,10.21107,18.50855,-42.78770,0.00000,-0.45000,0.00000,0.03263,39.97264,0.00002,0.00001,1.00111,0.00004,0.76099,0.00128,0.01044,0.48313,0.06071,1.05000,1.10000,0.14000,0.48094,0.04000,0.59859,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00016,-0.13000,0.00000,17.00000,0.00000,1.06065,0.34000,1.00000,1.00000
3.43333,0.00000,10.26082,18.47212,-42.75558,0.00000,-0.45000,0.00000,0.03249,39.95965,0.00005,-0.00005,1.00081,0.00003,0.76072,0.00127,0.00760,0.48228,0.06051,1.05000,1.10000,0.14697,0.48068,0.04000,0.59897,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00011,-0.13000,0.00000,17.00000,0.00000,1.06048,0.34000,1.00000,1.00000
3.46667,0.00000,10.30994,18.43472,-42.72110,0.00000,-0.45000,0.00000,0.03230,39.94884,-0.00009,0.00006,1.00059,0.00002,0.76053,0.00125,0.00554,0.48166,0.06037,1.05000,1.10000,0.14439,0.48050,0.04000,0.59925,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00008,-0.13000,0.00000,17.00000,0.00000,1.06035,0.34000,1.00000,1.00000
3.50000,0.00000,10.35859,18.39665,-42.68487,0.00000,-0.45000,0.00000,0.03211,39.93965,0.00005,-0.00004,1.00043,0.00002,0.76038,0.00125,0.00403,0.48121,0.06027,1.05000,1.10000,0.14637,0.48036,0.04000,0.59946,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00006,-0.13000,0.00000,17.00000,0.00000,1.06025,0.34000,1.00000,1.00000
3.53333,0.00000,10.40686,18.35808,-42.64736,0.00000,-0.45000,0.00000,0.03195,39.93165,0.00003,-0.00001,1.00031,0.00001,0.76028,0.00124,0.00293,0.48088,0.06020,1.05000,1.10000,0.14637,0.48026,0.04000,0.59960,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00004,-0.13000,0.00000,17.00000,0.00000,1.06018,0.34000,1.00000,1.00000
3.56667,0.00000,10.45482,18.31917,-42.60888,0.00000,-0.45000,0.00000,0.03180,39.92454,-0.00008,0.00005,1.00023,0.00001,0.76020,0.00124,0.00214,0.48064,0.06014,1.05000,1.10000,0.14980,0.48019,0.04000,0.59971,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00003,-0.13000,0.00000,17.00000,0.00000,1.06013,0.34000,1.00000,1.00000
3.60000,0.00000,10.50254,18.28002,-42.56969,0.00000,-0.45000,0.00000,0.03165,39.91810,0.00007,-0.00008,1.00017,0.00001,0.76015,0.00125,0.00155,0.48047,0.06010,1.05000,1.10000,0.15407,0.48014,0.04000,0.59979,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06010,0.34000,1.00000,1.00000
3.63333,0.00000,10.55006,18.24070,-42.52995,0.00000,-0.45000,0.00000,0.03148,39.91215,0.00002,0.00005,1.00012,0.00000,0.76011,0.00121,0.00113,0.48034,0.06008,1.05000,1.10000,0.14000,0.48010,0.04000,0.59985,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06007,0.34000,1.00000,1.00000
3.66667,0.00000,10.59740,18.20128,-42.48979,0.00000,-0.45000,0.00000,0.03132,39.90660,-0.00006,0.00001,1.00009,0.00000,0.76008,0.00121,0.00082,0.48025,0.06006,1.05000,1.10000,0.14000,0.48007,0.04000,0.59989,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00001,-0.13000,0.00000,17.00000,0.00000,1.06005,0.34000,1.00000,1.00000
3.70000,0.00000,10.64502,18.16253,-42.45105,0.00000,-0.45000,0.00000,0.03117,39.89970,0.00002,-0.00006,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
3.73333,0.00000,10.69195,18.12279,-42.40983,0.00000,-0.45000,0.00000,0.03101,39.89513,0.00006,0.00007,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
3.76667,0.00000,10.70087,18.01924,-42.21894,0.00000,-0.45000,0.00000,0.03106,40.03168,-0.00016,-0.00007,1.00548,0.00021,0.76490,0.00159,0.05154,0.49546,0.06348,1.05000,1.10000,0.14000,0.48464,0.04000,0.59304,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00077,-0.13000,0.00000,17.00000,0.00000,1.06322,0.34000,1.00000,1.00000
3.80000,0.00000,10.75778,17.99699,-42.21824,0.00000,-0.45000,0.00000,0.03081,39.98887,0.00010,-0.00001,1.00399,0.00015,0.76356,0.00148,0.03752,0.49126,0.06253,1.05000,1.10000,0.14107,0.48338,0.04000,0.59493,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00056,-0.13000,0.00000,17.00000,0.00000,1.06234,0.34000,1.00000,1.00000
3.83333,0.00000,10.81187,17.97004,-42.20643,0.00000,-0.45000,0.00000,0.03047,39.95657,0.00000,0.00006,1.00290,0.00011,0.76259,0.00140,0.02731,0.48819,0.06184,1.05000,1.10000,0.14000,0.48246,0.04000,0.59631,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00041,-0.13000,0.00000,17.00000,0.00000,1.06171,0.34000,1.00000,1.00000
3.86667,0.00000,10.86387,17.93966,-42.18647,0.00000,-0.45000,0.00000,0.03028,39.93195,-0.00006,-0.00008,1.00211,0.00008,0.76189,0.00135,0.01988,0.48597,0.06134,1.05000,1.10000,0.14000,0.48179,0.04000,0.59732,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00030,-0.13000,0.00000,17.00000,0.00000,1.06124,0.34000,1.00000,1.00000
3.90000,0.00000,10.91431,17.90681,-42.16056,0.00000,-0.45000,0.00000,0.03019,39.91292,0.00003,0.00005,1.00154,0.00006,0.76138,0.00131,0.01448,0.48434,0.06098,1.05000,1.10000,0.14000,0.48130,0.04000,0.59805,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00022,-0.13000,0.00000,17.00000,0.00000,1.06090,0.34000,1.00000,1.00000
3.93333,0.00000,10.96359,17.87216,-42.13029,0.00000,-0.45000,0.00000,0.03008,39.89800,0.00004,0.00000,1.00112,0.00004,0.76100,0.00128,0.01054,0.48316,0.06071,1.05000,1.10000,0.14031,0.48095,0.04000,0.59858,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00016,-0.13000,0.00000,17.00000,0.00000,1.06066,0.34000,1.00000,1.00000
3.96667,0.00000,11.01199,17.83621,-42.09684,0.00000,-0.45000,0.00000,0.02990,39.88607,-0.00008,-0.00005,1.00082,0.00003,0.76073,0.00126,0.00767,0.48230,0.06052,1.05000,1.10000,0.14000,0.48069,0.04000,0.59896,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00012,-0.13000,0.00000,17.00000,0.00000,1.06048,0.34000,1.00000,1.00000
4.00000,0.00000,11.05972,17.79933,-42.06103,0.00000,-0.45000,0.00000,0.02969,39.87635,0.00005,0.00007,1.00059,0.00002,0.76053,0.00125,0.00559,0.48168,0.06038,1.05000,1.10000,0.14146,0.48050,0.04000,0.59925,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00008,-0.13000,0.00000,17.00000,0.00000,1.06035,0.34000,1.00000,1.00000
4.03333,0.00000,11.10693,17.76179,-42.02350,0.00000,-0.45000,0.00000,0.02951,39.86826,0.00003,-0.00005,1.00043,0.00002,0.76039,0.00123,0.00407,0.48122,0.06027,1.05000,1.10000,0.14000,0.48037,0.04000,0.59945,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00006,-0.13000,0.00000,17.00000,0.00000,1.06025,0.34000,1.00000,1.00000
4.06667,0.00000,11.15374,17.72377,-41.98469,0.00000,-0.45000,0.00000,0.02935,39.86136,-0.00009,0.00000,1.00031,0.00001,0.76028,0.00122,0.00296,0.48089,0.06020,1.05000,1.10000,0.14000,0.48027,0.04000,0.59960,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00004,-0.13000,0.00000,17.00000,0.00000,1.06018,0.34000,1.00000,1.00000
4.10000,0.00000,11.20022,17.68542,-41.94493,0.00000,-0.45000,0.00000,0.02918,39.85536,0.00006,0.00005,1.00023,0.00001,0.76020,0.00122,0.00215,0.48065,0.06015,1.05000,1.10000,0.14000,0.48019,0.04000,0.59971,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00003,-0.13000,0.00000,17.00000,0.00000,1.06013,0.34000,1.00000,1.00000
4.13333,0.00000,11.24645,17.64683,-41.90445,0.00000,-0.45000,0.00000,0.02900,39.85002,0.00000,-0.00007,1.00017,0.00001,0.76015,0.00124,0.00157,0.48047,0.06011,1.05000,1.10000,0.15196,0.48014,0.04000,0.59979,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06010,0.34000,1.00000,1.00000
4.16667,0.00000,11.29246,17.60809,-41.86344,0.00000,-0.45000,0.00000,0.02880,39.84519,-0.00005,0.00005,1.00012,0.00000,0.76011,0.00121,0.00114,0.48034,0.06008,1.05000,1.10000,0.14114,0.48010,0.04000,0.59985,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06007,0.34000,1.00000,1.00000
4.20000,0.00000,11.33828,17.56924,-41.82201,0.00000,-0.45000,0.00000,0.02861,39.84075,0.00002,-0.00000,1.00009,0.00000,0.76008,0.00122,0.00083,0.48025,0.06006,1.05000,1.10000,0.14463,0.48007,0.04000,0.59989,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00001,-0.13000,0.00000,17.00000,0.00000,1.06005,0.34000,1.00000,1.00000
4.23333,0.00000,11.38442,17.53105,-41.78200,0.00000,-0.45000,0.00000,0.02842,39.83496,0.00005,-0.00005,1.00000,0.00000,0.76000,0.00122,0.00000,0.48000,0.06000,1.05000,1.10000,0.14959,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
4.26667,0.00000,11.42981,17.49189,-41.73952,0.00000,-0.45000,0.00000,0.02822,39.83150,-0.00010,0.00007,1.00000,0.00000,0.76000,0.00121,0.00000,0.48000,0.06000,1.05000,1.10000,0.14614,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
4.30000,0.00000,11.43064,17.38515,-41.53539,0.00000,-0.45000,0.00000,0.02824,39.98273,0.00014,-0.00011,1.00601,0.00023,0.76538,0.00166,0.05658,0.49697,0.06382,1.05000,1.10000,0.15318,0.48509,0.04000,0.59236,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00085,-0.13000,0.00000,17.00000,0.00000,1.06354,0.34000,1.00000,1.00000
4.33333,0.00000,11.48777,17.36452,-41.53671,0.00000,-0.45000,0.00000,0.02778,39.93735,0.00000,0.00001,1.00438,0.00017,0.76391,0.00151,0.04119,0.49236,0.06278,1.05000,1.10000,0.14000,0.48371,0.04000,0.59444,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00062,-0.13000,0.00000,17.00000,0.00000,1.06257,0.34000,1.00000,1.00000
4.36667,0.00000,11.54161,17.33890,-41.52602,0.00000,-0.45000,0.00000,0.02746,39.90349,-0.00008,0.00007,1.00319,0.00012,0.76285,0.00142,0.02999,0.48900,0.06202,1.05000,1.10000,0.14000,0.48270,0.04000,0.59595,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00045,-0.13000,0.00000,17.00000,0.00000,1.06187,0.34000,1.00000,1.00000
4.40000,0.00000,11.59301,17.30966,-41.50655,0.00000,-0.45000,0.00000,0.02732,39.87802,0.00005,-0.00010,1.00232,0.00009,0.76207,0.00136,0.02183,0.48655,0.06147,1.05000,1.10000,0.14000,0.48196,0.04000,0.59705,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00033,-0.13000,0.00000,17.00000,0.00000,1.06136,0.34000,1.00000,1.00000
4.43333,0.00000,11.64259,17.27779,-41.48067,0.00000,-0.45000,0.00000,0.02719,39.85869,0.00003,0.00008,1.00169,0.00006,0.76151,0.00132,0.01589,0.48477,0.06107,1.05000,1.10000,0.14000,0.48143,0.04000,0.59785,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00024,-0.13000,0.00000,17.00000,0.00000,1.06099,0.34000,1.00000,1.00000
4.46667,0.00000,11.69082,17.24402,-41.45008,0.00000,-0.45000,0.00000,0.02696,39.84384,-0.00008,-0.00001,1.00123,0.00005,0.76110,0.00129,0.01157,0.48347,0.06078,1.05000,1.10000,0.14000,0.48104,0.04000,0.59844,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00017,-0.13000,0.00000,17.00000,0.00000,1.06072,0.34000,1.00000,1.00000
4.50000,0.00000,11.73802,17.20887,-41.41606,0.00000,-0.45000,0.00000,0.02668,39.83228,0.00005,-0.00005,1.00089,0.00003,0.76080,0.00126,0.00842,0.48253,0.06057,1.05000,1.10000,0.14000,0.48076,0.04000,0.59886,0.00000,0.00000,0.00000,0.92000,0.00000,0.97000,1.00013,-0.13000,0.00000,17.00000,0.00000,1.06053,0.34000,1.00000,1.00000
