2.10000,0.00000,-2.87420,0.39659,-6.99693,0.00000,0.03514,0.00000,-0.01439,52.58071,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31057,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.05389,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.13333,0.00000,-2.89056,0.38918,-6.96974,0.00000,0.03514,0.00000,-0.01383,52.70505,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31014,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.08083,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.16667,0.00000,-2.90677,0.38180,-6.94252,0.00000,0.03514,0.00000,-0.01327,52.82996,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.30970,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.10778,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.20000,0.00000,-2.92283,0.37446,-6.91527,0.00000,0.03514,0.00000,-0.01271,52.95545,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.30927,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.13472,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.23333,0.00000,14.11853,13.83615,14.86992,0.00000,-0.01119,0.00000,-0.02027,46.27036,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.16167,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.26667,0.00000,14.11181,13.86258,14.93569,0.00000,-0.01119,0.00000,-0.01922,46.17671,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.18861,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.30000,0.00000,14.10485,13.88900,15.00151,0.00000,-0.01119,0.00000,-0.01818,46.08344,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.21556,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.33333,0.00000,14.09766,13.91542,15.06740,0.00000,-0.01119,0.00000,-0.01713,45.99054,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.24250,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.36667,0.00000,14.09024,13.94182,15.13335,0.00000,-0.01119,0.00000,-0.01609,45.89802,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.26944,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.40000,0.00000,14.08258,13.96822,15.19935,0.00000,-0.01119,0.00000,-0.01504,45.80586,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.29639,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.43333,0.00000,14.07468,13.99462,15.26540,0.00000,-0.01119,0.00000,-0.01400,45.71408,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.32333,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.46667,0.00000,14.06655,14.02100,15.33152,0.00000,-0.01119,0.00000,-0.01295,45.62266,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.35028,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.50000,0.00000,14.05819,14.04738,15.39768,0.00000,-0.01119,0.00000,-0.01190,45.53160,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.37722,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.53333,0.00000,14.04958,14.07375,15.46391,0.00000,-0.01119,0.00000,-0.01086,45.44090,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.40417,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.56667,0.00000,14.04075,14.10011,15.53018,0.00000,-0.01119,0.00000,-0.00981,45.35057,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.43111,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.60000,0.00000,14.03167,14.12647,15.59651,0.00000,-0.01119,0.00000,-0.00877,45.26059,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.45806,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.63333,0.00000,14.02236,14.15282,15.66289,0.00000,-0.01119,0.00000,-0.00772,45.17097,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.48500,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.66667,0.00000,14.01281,14.17916,15.72932,0.00000,-0.01119,0.00000,-0.00668,45.08169,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.51194,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.70000,0.00000,14.00302,14.20549,15.79580,0.00000,-0.01119,0.00000,-0.00563,44.99277,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.53889,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.73333,0.00000,13.99300,14.23181,15.86233,0.00000,-0.01119,0.00000,-0.00459,44.90420,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.56583,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.76667,0.00000,13.98273,14.25813,15.92890,0.00000,-0.01119,0.00000,-0.00354,44.81598,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.59278,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.80000,0.00000,13.97223,14.28444,15.99553,0.00000,-0.01119,0.00000,-0.00250,44.72810,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.61972,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.83333,0.00000,13.96149,14.31074,16.06220,0.00000,-0.01119,0.00000,-0.00145,44.64056,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.64667,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.86667,0.00000,13.95051,14.33703,16.12892,0.00000,-0.01119,0.00000,-0.00041,44.55337,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.67361,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.90000,0.00000,13.93929,14.36332,16.19569,0.00000,-0.01119,0.00000,0.00064,44.46651,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.70056,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.93333,0.00000,13.92783,14.38960,16.26250,0.00000,-0.01119,0.00000,0.00168,44.37999,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.72750,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.96667,0.00000,13.91613,14.41587,16.32935,0.00000,-0.01119,0.00000,0.00273,44.29381,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.75444,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.00000,0.00000,13.90419,14.44213,16.39625,0.00000,-0.01119,0.00000,0.00377,44.20795,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.78139,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.03333,0.00000,13.89201,14.46839,16.46319,0.00000,-0.01119,0.00000,0.00482,44.12243,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.80833,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.06667,0.00000,13.87958,14.49464,16.53017,0.00000,-0.01119,0.00000,0.00586,44.03724,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.83528,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.10000,0.00000,13.86692,14.52088,16.59719,0.00000,-0.01119,0.00000,0.00691,43.95238,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.86222,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.13333,0.00000,13.85401,14.54711,16.66425,0.00000,-0.01119,0.00000,0.00795,43.86784,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.88917,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.16667,0.00000,13.84087,14.57334,16.73136,0.00000,-0.01119,0.00000,0.00900,43.78362,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.91611,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.20000,0.00000,13.82748,14.59956,16.79850,0.00000,-0.01119,0.00000,0.01004,43.69973,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.94306,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.23333,0.00000,13.81385,14.62577,16.86567,0.00000,-0.01119,0.00000,0.01109,43.61615,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.26667,0.00000,13.79997,14.65197,16.93289,0.00000,-0.01119,0.00000,0.01213,43.53290,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.30000,0.00000,13.78586,14.67816,17.00014,0.00000,-0.01119,0.00000,0.01318,43.44996,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.33333,0.00000,13.77150,14.70435,17.06743,0.00000,-0.01119,0.00000,0.01422,43.36733,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.36667,0.00000,13.75689,14.73053,17.13475,0.00000,-0.01119,0.00000,0.01527,43.28502,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.40000,0.00000,13.74204,14.75670,17.20211,0.00000,-0.01119,0.00000,0.01631,43.20302,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.43333,0.00000,13.72695,14.78287,17.26950,0.00000,-0.01119,0.00000,0.01736,43.12133,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.46667,0.00000,13.71162,14.80903,17.33692,0.00000,-0.01119,0.00000,0.01840,43.03994,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.50000,0.00000,13.69604,14.83518,17.40437,0.00000,-0.01119,0.00000,0.01945,42.95886,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.53333,0.00000,13.68021,14.86132,17.47186,0.00000,-0.01119,0.00000,0.02049,42.87808,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.56667,0.00000,13.66414,14.88745,17.53937,0.00000,-0.01119,0.00000,0.02154,42.79761,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.60000,0.00000,13.64783,14.91358,17.60692,0.00000,-0.01119,0.00000,0.02258,42.71744,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.63333,0.00000,13.63126,14.93970,17.67449,0.00000,-0.01119,0.00000,0.02363,42.63756,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.66667,0.00000,13.61446,14.96581,17.74209,0.00000,-0.01119,0.00000,0.02467,42.55799,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.70000,0.00000,13.59740,14.99191,17.80972,0.00000,-0.01119,0.00000,0.02572,42.47871,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.73333,0.00000,13.58011,15.01801,17.87737,0.00000,-0.01119,0.00000,0.02676,42.39972,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.76667,0.00000,13.56256,15.04410,17.94505,0.00000,-0.01119,0.00000,0.02781,42.32102,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.80000,0.00000,13.54477,15.07018,18.01275,0.00000,-0.01119,0.00000,0.02885,42.24262,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.83333,0.00000,13.52673,15.09625,18.08048,0.00000,-0.01119,0.00000,0.02990,42.16450,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.86667,0.00000,13.50844,15.12232,18.14823,0.00000,-0.01119,0.00000,0.03095,42.08668,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.90000,0.00000,13.48991,15.14837,18.21600,0.00000,-0.01119,0.00000,0.03199,42.00913,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.93333,0.00000,13.47113,15.17443,18.28379,0.00000,-0.01119,0.00000,0.03304,41.93188,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3.96667,0.00000,13.45210,15.20047,18.35161,0.00000,-0.01119,0.00000,0.03408,41.85490,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4.00000,0.00000,13.43282,15.22650,18.41944,0.00000,-0.01119,0.00000,0.03513,41.77821,-0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4.03333,0.00000,13.41329,15.25253,18.48729,0.00000,-0.01119,0.00000,0.03617,41.70179,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4.06667,0.00000,13.39352,15.27855,18.55516,0.00000,-0.01119,0.00000,0.03722,41.62566,0.00000,-0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4.10000,0.00000,13.37349,15.30456,18.62305,0.00000,-0.01119,0.00000,0.03826,41.54980,-0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4.13333,0.00000,13.35322,15.33057,18.69096,0.00000,-0.01119,0.00000,0.03931,41.47422,0.00000,0.00000,1.00000,0.00000,0.80000,0.00150,0.00000,0.61200,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.97000,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
